Date,Code,weigh,temperature,Humidity(out),PH,Humidity,sum,result
19,B5,0,25,75,7.2,4.8,0,fail
20,B5,0,25,75,7.2,6.7,0,fail
21,B5,0,25,75,7.2,5.5,0,fail
22,B5,0,25,75,7.2,4.8,0,fail
23,B5,0,25,75,7.2,4.8,0,fail
24,B5,0,25,75,7.2,6.5,0,fail
25,B5,0,25,75,7.2,6.2,0,fail
26,B5,0,25,75,7.2,7,0,fail
27,B5,0,25,75,7.3,4.7,0,fail
28,B5,0,25,75,7.3,6,0,fail
29,B5,0,25,75,7.3,6.2,0,fail
1,B6,0,25,75,7,9.2,0,fail
2,B6,0,25,75,7,9,0,fail
3,B6,0,25,75,7,8.8,0,fail
4,B6,0,25,75,7,9,0,fail
5,B6,0,25,75,7,8,0,fail
6,B6,0,25,75,7,7.8,0,fail
7,B6,70,25,75,7,8.3,70,normal
8,B6,0,25,75,7,7,0,fail
9,B6,0,25,75,7,6.7,0,fail
10,B6,0,25,75,7,8.5,0,fail
11,B6,0,25,75,7,9.2,0,fail
12,B6,0,25,75,7,8,0,fail
13,B6,0,25,75,7,7,0,fail
14,B6,0,25,75,7,7.8,0,fail
15,B6,0,25,75,7,6,0,fail
16,B6,0,25,75,7,6.5,0,fail
17,B6,0,25,75,7.2,5,0,fail
18,B6,0,25,75,7.2,6.5,130,fail
19,B6,0,25,75,7.2,4.8,0,fail
20,B6,0,25,75,7.2,6.7,0,fail
21,B6,0,25,75,7.2,5.5,0,fail
22,B6,0,25,75,7.2,4.8,0,fail
23,B6,0,25,75,7.2,4.8,0,fail
24,B6,0,25,75,7.2,6.5,0,fail
25,B6,50,25,75,7.2,6.2,0,bad
26,B6,0,25,75,7.2,7,0,fail
27,B6,0,25,75,7.4,4.7,0,fail
28,B6,0,25,75,7.4,4.8,0,fail
29,B6,0,25,75,7.4,5,0,fail
1,B7,0,25,75,7,7,0,fail
2,B7,0,25,75,7,6.5,0,fail
3,B7,0,25,75,7,5.2,0,fail
4,B7,30,25,75,7,4.8,30,very bad
5,B7,0,25,75,7,8,0,fail
6,B7,0,25,75,7,7.2,0,fail
7,B7,0,25,75,7,8.5,0,fail
8,B7,0,25,75,7,8.5,0,fail
9,B7,0,25,75,7,9,0,fail
10,B7,0,25,75,7,8.8,0,fail
11,B7,0,25,75,7,8,0,fail
12,B7,0,25,75,7,8.2,0,fail
13,B7,0,25,75,7,7,0,fail
14,B7,0,25,75,7,7.8,0,fail
15,B7,0,25,75,7,6,0,fail
16,B7,0,25,75,7,6.5,0,fail
17,B7,0,25,75,7.2,5,0,fail
18,B7,0,25,75,7.2,6.5,0,fail
19,B7,0,25,75,7.2,4.8,0,fail
20,B7,0,25,75,7.2,6.7,0,fail
21,B7,0,25,75,7.2,5.5,0,fail
22,B7,0,25,75,7.2,4.8,0,fail
23,B7,0,25,75,7.2,4.8,0,fail
24,B7,50,25,75,7.2,5.3,80,bad
25,B7,0,25,75,7.3,6.2,0,fail
26,B7,0,25,75,7.3,7,0,fail
27,B7,0,25,75,7.3,4.7,0,fail
28,B7,0,25,75,7.3,7.9,0,fail
29,B7,0,25,75,7.3,8,0,fail
1,B8,0,25,75,7,7,0,fail
2,B8,0,25,75,7,6.5,0,fail
3,B8,0,25,75,7,6.2,0,fail
4,B8,0,25,75,7,7,0,fail
5,B8,0,25,75,7,8,0,fail
6,B8,0,25,75,7,5.8,0,fail
7,B8,0,25,75,7,6,0,fail
8,B8,0,25,75,7,8,0,fail
9,B8,0,25,75,7,8.5,0,fail
10,B8,0,25,75,7,8.8,0,fail
11,B8,0,25,75,7,7,0,fail
12,B8,0,25,75,7,5.5,0,fail
13,B8,0,25,75,7.2,4.8,0,fail
14,B8,0,25,75,7.2,5,0,fail
15,B8,0,25,75,7.2,6.8,0,fail
16,B8,0,25,75,7.2,6.7,0,fail
17,B8,0,25,75,7.2,6.2,0,fail
18,B8,0,25,75,7.2,4.9,0,fail
19,B8,0,25,75,7.2,5.5,0,fail
20,B8,0,25,75,7.2,6.7,0,fail
21,B8,0,25,75,7.2,5.5,0,fail
22,B8,0,25,75,7.2,4.8,0,fail
23,B8,0,25,75,7.3,6,0,fail
24,B8,0,25,75,7.3,6.2,0,fail
25,B8,0,25,75,7.3,6.5,0,fail
26,B8,0,25,75,7.3,4.7,0,fail
27,B8,0,25,75,7.3,7,0,fail
28,B8,0,25,75,7.3,5,0,fail
29,B8,0,25,75,7.3,4.7,0,fail
1,B9,0,25,75,6.8,9,0,fail
2,B9,0,25,75,6.8,9.2,0,fail
3,B9,0,25,75,6.8,9.5,0,fail
4,B9,30,25,75,6.8,4.5,30,bad
5,B9,0,25,75,7,8,0,fail
6,B9,0,25,75,7,7.2,0,fail
7,B9,0,25,75,7,8.5,0,fail
8,B9,0,25,75,7,8.8,0,fail
9,B9,0,25,75,7,9,0,fail
10,B9,0,25,75,7,7.5,0,fail
11,B9,0,25,75,7,7,0,fail
12,B9,0,25,75,7,6.5,0,fail
13,B9,0,25,75,7,7,0,fail
14,B9,0,25,75,7,7.2,0,fail
15,B9,0,25,75,7,8,0,fail
16,B9,0,25,75,7,8.2,0,fail
17,B9,0,25,75,7,7.8,0,fail
18,B9,0,25,75,7,6.5,0,fail
19,B9,0,25,75,7,5,0,fail
20,B9,0,25,75,7,5.8,0,fail
21,B9,0,25,75,7,6,0,fail
22,B9,0,25,75,7,7,0,fail
23,B9,140,25,75,7,9.8,170,over
24,B9,0,25,75,7.2,6.5,0,fail
25,B9,0,25,75,7.2,6.2,0,fail
26,B9,0,25,75,7.2,7,0,fail
27,B9,0,25,75,7.2,4.7,0,fail
28,B9,0,25,75,7.2,7.9,0,fail
29,B9,0,25,75,7.2,8,0,fail
1,B10,0,25,75,6.8,9,0,fail
2,B10,0,25,75,6.8,9.2,0,fail
3,B10,0,25,75,6.8,9.5,0,fail
4,B10,70,25,75,7,8,70,normal
5,B10,0,25,75,7,7.8,0,fail
6,B10,0,25,75,7,7,0,fail
7,B10,0,25,75,7,6.5,0,fail
8,B10,0,25,75,7,7.5,0,fail
9,B10,0,25,75,7,8,0,fail
10,B10,0,25,75,7,8.2,0,fail
11,B10,0,25,75,7,8.5,0,fail
12,B10,0,25,75,7,7.2,0,fail
13,B10,0,25,75,7,7,0,fail
14,B10,0,25,75,7,7.8,0,fail
15,B10,0,25,75,7,8,0,fail
16,B10,0,25,75,7,8.2,0,fail
17,B10,0,25,75,7,7.8,0,fail
18,B10,0,25,75,7,6.5,0,fail
19,B10,0,25,75,7,5,0,fail
20,B10,0,25,75,7,5.8,0,fail
21,B10,0,25,75,7,6,0,fail
22,B10,0,25,75,7,7,0,fail
23,B10,0,25,75,7,9.8,0,fail
24,B10,10,25,75,7.2,3.8,80,very bad
25,B10,0,25,75,7.2,6.2,0,fail
26,B10,0,25,75,7.2,7,0,fail
27,B10,0,25,75,7.2,4.7,0,fail
28,B10,0,25,75,7.2,7.9,0,fail
29,B10,135,25,75,7.2,9.5,215,over
1,B11,0,25,75,7,4,0,fail
2,B11,0,25,75,7,5.5,0,fail
3,B11,0,25,75,7,5,0,fail
4,B11,80,25,75,7,7.5,80,good
5,B11,0,25,75,7,7,0,fail
6,B11,0,25,75,7,7.2,0,fail
7,B11,0,25,75,7,8,0,fail
8,B11,0,25,75,7,8.5,0,fail
9,B11,0,25,75,7,4.7,30,fail
10,B11,0,25,75,7,5,0,fail
11,B11,40,25,75,7,5.3,120,bad
12,B11,0,25,75,7.2,6.7,0,fail
13,B11,0,25,75,7.2,5.8,0,fail
14,B11,0,25,75,7.2,4.8,0,fail
15,B11,0,25,75,7.2,4.9,0,fail
16,B11,0,25,75,7.2,5.5,0,fail
17,B11,0,25,75,7.2,6.7,0,fail
18,B11,0,25,75,7.2,8,0,fail
19,B11,0,25,75,7.2,6.2,0,fail
20,B11,0,25,75,7.2,5,0,fail
21,B11,0,25,75,7.2,5.5,0,fail
22,B11,0,25,75,7.2,4.8,0,fail
23,B11,0,25,75,7,4.8,0,fail
24,B11,0,25,75,7,6.5,0,fail
25,B11,0,25,75,7,5.8,0,fail
26,B11,0,25,75,7,7,0,fail
27,B11,0,25,75,7,7.3,0,fail
28,B11,0,25,75,7,7.8,0,fail
29,B11,135,25,75,7,9.5,255,over
1,B12,0,25,75,7,9,0,fail
2,B12,0,25,75,7,9.2,0,fail
3,B12,0,25,75,7,8.8,0,fail
4,B12,0,25,75,7,8.5,0,fail
5,B12,0,25,75,7,7,0,fail
6,B12,0,25,75,7,7.8,0,fail
7,B12,0,25,75,7,6.2,0,fail
8,B12,0,25,75,7,8,0,fail
9,B12,90,25,75,7,9,90,good
10,B12,60,25,75,7,6.7,150,normal
11,B12,0,25,75,7,6.5,0,fail
12,B12,0,25,75,7,8,0,fail
13,B12,0,25,75,7,7.5,0,fail
14,B12,0,25,75,7.2,8,0,fail
15,B12,0,25,75,7.2,6.5,0,fail
16,B12,0,25,75,7.2,5,0,fail
17,B12,0,25,75,7.2,4.8,0,fail
18,B12,0,25,75,7.2,4.7,0,fail
19,B12,0,25,75,7.2,5,0,fail
20,B12,0,25,75,7.2,6.7,0,fail
21,B12,0,25,75,7.2,6,0,fail
22,B12,0,25,75,7.2,6.2,0,fail
23,B12,0,25,75,7.2,7.8,0,fail
24,B12,0,25,75,7.2,6.2,0,fail
25,B12,0,25,75,7.2,7,0,fail
26,B12,0,25,75,7.2,7.5,0,fail
27,B12,0,25,75,7.2,6.2,0,fail
28,B12,0,25,75,7.2,6,0,fail
29,B12,20,25,75,7.2,4.9,170,very bad
1,B13,0,25,75,6.8,9,0,fail
2,B13,0,25,75,6.8,9.2,0,fail
3,B13,0,25,75,6.8,9.5,0,fail
4,B13,0,25,75,6.8,6.8,0,fail
5,B13,0,25,75,7,8.5,0,fail
6,B13,0,25,75,7,7.8,0,fail
7,B13,0,25,75,7,7.2,0,fail
8,B13,0,25,75,7,6.5,0,fail
9,B13,70,25,75,7,8.3,70,normal
10,B13,0,25,75,7,8.8,0,fail
11,B13,0,25,75,7,8,0,fail
12,B13,0,25,75,7,8.2,0,fail
13,B13,0,25,75,7,7,0,fail
14,B13,0,25,75,7,8.5,0,fail
15,B13,0,25,75,7,8.2,0,fail
16,B13,0,25,75,7,7,0,fail
17,B13,70,25,75,7,8,140,normal
18,B13,0,25,75,7,6.5,0,fail
19,B13,0,25,75,7,6.8,0,fail
20,B13,0,25,75,7,8,0,fail
21,B13,0,25,75,7,7.2,0,fail
22,B13,0,25,75,7.2,6.5,0,fail
23,B13,0,25,75,7.2,6.2,0,fail
24,B13,0,25,75,7.2,5.5,0,fail
25,B13,0,25,75,7.2,4.8,0,fail
26,B13,0,25,75,7.2,6.5,0,fail
27,B13,0,25,75,7.2,6.2,0,fail
28,B13,0,25,75,7.2,7,0,fail
29,B13,0,25,75,7.2,8,0,fail
1,B14,0,25,75,7,7,0,fail
2,B14,0,25,75,7,6.5,0,fail
3,B14,0,25,75,7,5.2,0,fail
4,B14,80,25,75,7,7.5,80,good
5,B14,0,25,75,7,8,0,fail
6,B14,0,25,75,7,7.2,0,fail
7,B14,0,25,75,7,8.5,0,fail
8,B14,0,25,75,7,8.5,0,fail
9,B14,0,25,75,7,9,0,fail
10,B14,0,25,75,7,8.8,0,fail
11,B14,0,25,75,7,8,0,fail
12,B14,0,25,75,7,8.2,0,fail
13,B14,0,25,75,7.2,7,0,fail
14,B14,0,25,75,7.2,7.8,0,fail
15,B14,0,25,75,7.2,6,0,fail
16,B14,0,25,75,7.2,6.5,0,fail
17,B14,0,25,75,7.2,5,0,fail
18,B14,0,25,75,7.2,6.5,0,fail
19,B14,0,25,75,7.2,4.8,0,fail
20,B14,0,25,75,7.2,7,0,fail
21,B14,0,25,75,7.2,5.5,0,fail
22,B14,0,25,75,7.2,6.7,0,fail
23,B14,0,25,75,7.2,8,0,fail
24,B14,0,25,75,7.2,9,0,fail
25,B14,50,25,75,7,6.2,130,bad
26,B14,0,25,75,7,7,0,fail
27,B14,0,25,75,7,4.7,0,fail
28,B14,0,25,75,7,5,0,fail
29,B14,0,25,75,7,8,0,fail
1,B15,0,25,75,7,7,0,fail
2,B15,0,25,75,7,6.5,0,fail
3,B15,20,25,75,7,4.7,20,very bad
4,B15,0,25,75,7,7,0,fail
5,B15,0,25,75,7,8,0,fail
6,B15,0,25,75,7,7.2,0,fail
7,B15,0,25,75,7,8.5,0,fail
8,B15,0,25,75,7,8.5,0,fail
9,B15,0,25,75,7,9,0,fail
10,B15,0,25,75,7,8.8,0,fail
11,B15,0,25,75,7,8,0,fail
12,B15,0,25,75,7,8.2,0,fail
13,B15,0,25,75,7,7,0,fail
14,B15,0,25,75,7,7.8,0,fail
15,B15,0,25,75,7,6,0,fail
16,B15,0,25,75,7,6.5,0,fail
17,B15,0,25,75,7.2,5,0,fail
18,B15,0,25,75,7.2,6.5,0,fail
19,B15,0,25,75,7.2,4.8,0,fail
20,B15,0,25,75,7.2,6.7,0,fail
21,B15,0,25,75,7.2,5.5,0,fail
22,B15,0,25,75,7.2,4.8,0,fail
23,B15,0,25,75,7.2,4.8,0,fail
24,B15,0,25,75,7.2,6.5,0,fail
25,B15,0,25,75,7.2,6.2,0,fail
26,B15,0,25,75,7.2,7,0,fail
27,B15,80,25,75,7.2,7.8,100,good
28,B15,0,25,75,7.2,7.9,0,fail
29,B15,0,25,75,7.2,8,0,fail
1,B16,0,25,75,7,7,0,fail
2,B16,30,25,75,7,4.8,30,very bad
3,B16,0,25,75,7,5,0,fail
4,B16,0,25,75,7,7.2,0,fail
5,B16,0,25,75,7,8,0,fail
6,B16,0,25,75,7,6.5,0,fail
7,B16,0,25,75,7,8.5,0,fail
8,B16,50,25,75,7,6.2,80,bad
9,B16,0,25,75,7,9,0,fail
10,B16,0,25,75,7,8.8,0,fail
11,B16,0,25,75,7,7,0,fail
12,B16,0,25,75,7,7.8,0,fail
13,B16,0,25,75,7,8,0,fail
14,B16,0,25,75,7,7.2,0,fail
15,B16,0,25,75,7,6,0,fail
16,B16,0,25,75,7,6.5,0,fail
17,B16,0,25,75,7,5,0,fail
18,B16,0,25,75,7,6.5,0,fail
19,B16,30,25,75,7,4.8,110,very bad
20,B16,0,25,75,7.2,6.7,0,fail
21,B16,0,25,75,7.2,5.5,0,fail
22,B16,0,25,75,7.2,4,0,fail
23,B16,0,25,75,7.2,6.5,0,fail
24,B16,0,25,75,7.2,6.7,0,fail
25,B16,0,25,75,7.2,5.8,0,fail
26,B16,0,25,75,7.2,7,0,fail
27,B16,0,25,75,7.2,4.7,0,fail
28,B16,0,25,75,7.2,7,0,fail
29,B16,0,25,75,7.2,8,0,fail
1,B17,135,25,75,7,9.2,135,over
2,B17,0,25,75,7,6.5,0,fail
3,B17,0,25,75,7,5.2,0,fail
4,B17,0,25,75,7,7.5,0,fail
5,B17,0,25,75,7,8,0,fail
6,B17,0,25,75,7,7.2,0,fail
7,B17,0,25,75,7,8.5,0,fail
8,B17,0,25,75,7,8.5,0,fail
9,B17,0,25,75,7,9,0,fail
10,B17,0,25,75,7,8.8,0,fail
11,B17,0,25,75,7,8,0,fail
12,B17,0,25,75,7,8.2,0,fail
13,B17,0,25,75,7,7,0,fail
14,B17,0,25,75,7,7.8,0,fail
15,B17,0,25,75,7,6,0,fail
16,B17,0,25,75,7,6.5,0,fail
17,B17,30,25,75,7,4.8,165,very bad
18,B17,0,25,75,7.2,6.5,0,fail
19,B17,0,25,75,7.2,4.8,0,fail
20,B17,0,25,75,7.2,7,0,fail
21,B17,0,25,75,7.2,5.5,0,fail
22,B17,0,25,75,7.2,6.7,0,fail
23,B17,0,25,75,7.2,8,0,fail
24,B17,0,25,75,7.2,9,0,fail
25,B17,0,25,75,7.2,6.2,0,fail
26,B17,0,25,75,7.2,7,0,fail
27,B17,0,25,75,7.2,8,0,fail
28,B17,0,25,75,7.2,7.5,0,fail
29,B17,0,25,75,7.2,7,0,fail
1,B18,10,25,75,7,4,10,very bad
2,B18,0,25,75,7,5.5,0,fail
3,B18,0,25,75,7,5,0,fail
4,B18,0,25,75,7,6.5,0,fail
5,B18,0,25,75,7,7,0,fail
6,B18,0,25,75,7,7.2,0,fail
7,B18,0,25,75,7,8,0,fail
8,B18,0,25,75,7,8.5,0,fail
9,B18,20,25,75,7,4.7,30,very bad
10,B18,0,25,75,7.2,5,0,fail
11,B18,0,25,75,7.2,6.5,0,fail
12,B18,0,25,75,7.2,6.7,0,fail
13,B18,0,25,75,7.2,5.8,0,fail
14,B18,0,25,75,7.2,4.8,0,fail
15,B18,0,25,75,7.2,4.9,0,fail
16,B18,0,25,75,7.2,5.5,0,fail
17,B18,80,25,75,7,7.5,110,good
18,B18,0,25,75,7.2,8,0,fail
19,B18,0,25,75,7.2,6.2,0,fail
20,B18,0,25,75,7.2,5,0,fail
21,B18,0,25,75,7.2,5.5,0,fail
22,B18,0,25,75,7.2,4.8,0,fail
23,B18,0,25,75,7.2,4.8,0,fail
24,B18,0,25,75,7.2,6.5,0,fail
25,B18,0,25,75,7.2,5.8,0,fail
26,B18,0,25,75,7.2,7,0,fail
27,B18,0,25,75,7.2,7.3,0,fail
28,B18,0,25,75,7.2,7.8,0,fail
29,B18,140,25,75,7.2,9.8,250,over
1,B19,0,25,75,7,9,0,fail
2,B19,0,25,75,7,8.8,0,fail
3,B19,0,25,75,7,8.5,0,fail
4,B19,0,25,75,7,7,0,fail
5,B19,60,25,75,7,6.7,60,normal
6,B19,0,25,75,7,7.2,0,fail
7,B19,70,25,75,7,8.5,0,fail
8,B19,0,25,75,7,6,0,fail
9,B19,0,25,75,7,6.2,0,fail
10,B19,0,25,75,7,7,0,fail
11,B19,0,25,75,7,8,0,fail
12,B19,0,25,75,7,8.2,0,fail
13,B19,0,25,75,7,6.8,0,fail
14,B19,0,25,75,7,7.8,0,fail
15,B19,0,25,75,7,7.2,0,fail
16,B19,0,25,75,7,6.5,0,fail
17,B19,0,25,75,7.2,5,0,fail
18,B19,60,25,75,7.2,6.5,0,fail
19,B19,0,25,75,7.2,4.8,0,fail
20,B19,0,25,75,7.2,6.7,0,fail
21,B19,0,25,75,7.2,5.5,0,fail
22,B19,0,25,75,7.2,4.8,0,fail
23,B19,0,25,75,7.2,5,0,fail
24,B19,0,25,75,7.2,6.5,0,fail
25,B19,70,25,75,7.2,8.3,130,normal
26,B19,0,25,75,7.2,7,0,fail
27,B19,0,25,75,7.2,6.5,0,fail
28,B19,90,25,75,7.2,7.5,0,fail
29,B19,0,25,75,7.2,8,0,fail
1,B20,0,25,75,6.8,9,0,fail
2,B20,0,25,75,6.8,9.5,0,fail
3,B20,0,25,75,6.8,9.2,0,fail
4,B20,0,25,75,6.8,9.2,0,fail
5,B20,30,25,75,7,4.8,30,very bad
6,B20,0,25,75,7,7.2,0,fail
7,B20,0,25,75,7,8.5,0,fail
8,B20,0,25,75,7,8.5,0,fail
9,B20,0,25,75,7,9,0,fail
10,B20,0,25,75,7,8.8,0,fail
11,B20,0,25,75,7,8,0,fail
12,B20,0,25,75,7,8.2,0,fail
13,B20,0,25,75,7,7,0,fail
14,B20,0,25,75,7,7.8,0,fail
15,B20,0,25,75,7,6,0,fail
16,B20,0,25,75,7,6.5,0,fail
17,B20,0,25,75,7,5,0,fail
18,B20,0,25,75,7,7.3,0,fail
19,B20,0,25,75,7,7.8,0,fail
20,B20,0,25,75,7,8.5,0,fail
21,B20,0,25,75,7,8,0,fail
22,B20,0,25,75,7,6.2,0,fail
23,B20,0,25,75,7,4.8,0,fail
24,B20,0,25,75,7,5.5,0,fail
25,B20,0,25,75,7,6.2,0,fail
26,B20,0,25,75,7.2,7,0,fail
27,B20,0,25,75,7.2,4.7,0,fail
28,B20,130,25,75,7.2,9,160,very good
29,B20,0,25,75,7.2,7.5,0,fail
1,B21,0,25,75,6.8,9,0,fail
2,B21,0,25,75,6.8,9.5,0,fail
3,B21,0,25,75,6.8,9.2,0,fail
4,B21,0,25,75,6.8,9.2,0,fail
5,B21,0,25,75,7,4.8,0,fail
6,B21,0,25,75,7,7.2,0,fail
7,B21,0,25,75,7,8.5,0,fail
8,B21,0,25,75,7,8.5,0,fail
9,B21,0,25,75,7,9,0,fail
10,B21,100,25,75,7,8.3,0,very good
11,B21,0,25,75,7,8,0,fail
12,B21,0,25,75,7,8.2,0,fail
13,B21,0,25,75,7,7,0,fail
14,B21,0,25,75,7,7.8,0,fail
15,B21,0,25,75,7,6,0,fail
16,B21,0,25,75,7,6.5,0,fail
17,B21,0,25,75,7,5,0,fail
18,B21,0,25,75,7,7.3,0,fail
19,B21,0,25,75,7,7.8,0,fail
20,B21,0,25,75,7,8.5,0,fail
21,B21,0,25,75,7,8,0,fail
22,B21,0,25,75,7,6.2,0,fail
23,B21,0,25,75,7,8.2,0,fail
24,B21,90,25,75,7,8,190,good
25,B21,0,25,75,7,6.2,0,fail
26,B21,0,25,75,7.2,7,0,fail
27,B21,0,25,75,7.2,4.7,0,fail
28,B21,0,25,75,7.2,9,0,fail
29,B21,0,25,75,7.2,7.5,0,fail
1,B22,0,25,75,6.8,9.2,0,fail
2,B22,0,25,75,6.8,9.5,0,fail
3,B22,0,25,75,6.8,9,0,fail
4,B22,30,25,75,6.8,4.5,30,very bad
5,B22,0,25,75,7,5,0,fail
6,B22,0,25,75,7,6.2,0,fail
7,B22,0,25,75,7,6.5,0,fail
8,B22,0,25,75,7,8,0,fail
9,B22,0,25,75,7,7.8,0,fail
10,B22,0,25,75,7,6,0,fail
11,B22,0,25,75,7,6.7,0,fail
12,B22,0,25,75,7,5.5,0,fail
13,B22,0,25,75,7,7,0,fail
14,B22,0,25,75,7,7.8,0,fail
15,B22,0,25,75,7,6,0,fail
16,B22,0,25,75,7,6.5,0,fail
17,B22,0,25,75,7,5,0,fail
18,B22,90,25,75,7,8,120,good
19,B22,0,25,75,7,7.8,0,fail
20,B22,0,25,75,7,8.5,0,fail
